profile_type,url,about,name,location,employee_no,investor_type,website,no_funds,no_acquisition,no_investments,no_diversity_investments,no_exits,industries,founded_date,founders,operating_status,last_funding_types,hqs,stock_symbols,related_hubs,company_types,no_funding_rounds,funds_raised,ipo_dates,no_lead_investments,total_products_active,active_tech_count,monthly_visits,monthly_visit_growth,no_articles	,no_events,rank,ipo_status,total_funding_amt,no_investors,hub_tags,no_lead_investors,product_downloads,investment_stages
vistar-media,ORGANIZATION,"['Vistar Media turns movement data into actionable insights about consumer behavior.', 'activated across all location-based media.']","New York, New York, United States",101-250,,,,www.vistarmedia.com,"['Advertising', 'Digital Media', 'Mobile']","['Sep 1, 2011']",,"['Jeremy Ozen, Mark Chadwick, Michael Provenzano']",['Active'],['Debt Financing'],,"['Greater New York Area, East Coast, Northeastern US']",,['For Profit'],Private,,,,2,1,4,,,$2.8M,,,,,,,,1,7,25,"13,444",42.58%,49,46,,,,Debt Financing,,,,,,,
appvance,ORGANIZATION,"['Appvance.ai is the AI-driven test generation, which is revolutionizing how software testing is performed.', 'output of testing teams.\nAppvance.ai is headquartered in Sunnyvale, California, with offices in Costa Rica and India. Investors in the company include Javelin Ventures, Staenberg Ventures, Social Internet Fund, FundersClub, Three Bridges Ventures and HB Asset Management.']","Sunnyvale, California, United States",11-50,,,,www.appvance.ai,"['Artificial Intelligence', 'Machine Learning', 'Software', 'Test and Measurement']","['Oct 1, 2012']",,"['Frank Cohen, Frank Cohen, Kevin Surace']",['Active'],['Series B'],,"['San Francisco Bay Area, Silicon Valley, West Coast']",,['For Profit'],Private,,,,5,3,10,,,$14.5M,,,,,,,,14,9,,"3,456",,41,8,1,,,Series B,,,,,,,
discovery-labs,ORGANIZATION,"['Windtree is a clinical-stage focused on developing novel surfactant therapies for respiratory diseases and other potential applications.', 'endogenous pulmonary surfactant — and novel drug-delivery technologies being developed to enable noninvasive administration of aerosolized KL4 surfactant. Windtree is focused initially on improving the management of respiratory distress syndrome (RDS) in premature infants and believes that its proprietary technology may make it possible, over time, to develop a pipeline of KL4 surfactant product candidates to address a variety of respiratory diseases for which there are few or no approved therapies.']","Warrington, Pennsylvania, United States",101-250,,,,www.windtreetx.com/,"['Biotechnology', 'Health Care', 'Pharmaceutical', 'Wellness']",['Nov 1992'],,['Masa Nakatsu'],['Active'],['Post-IPO Equity'],OTCQB:WINT,"['Greater Philadelphia Area, Great Lakes, Northeastern US']",,['For Profit'],Public,,,,8,1,2,,,$98.1M,"May 4, 2017",,,,,,,2,4,20,"2,895",166.33%,36,25,,,,Post-IPO Equity,,,,,,,
electronic-caregiver,ORGANIZATION,"['Health systems for home monitoring and health management including AddisonCare, leveraging augmented reality & leading-edge technologies.', 'It sounds like a something out of a futuristic movie, and yet it’s real, and it’s here today. A virtual caregiver, the next level of virtual assistants. She’s more than a tabletop speaker grill.\nShe’s got a face, a body, human gestures, dilating pupils, a compassionate smile, a swag set of scrubs, a dynamic personality, and she shows up at your', 'door with a bag in her hand filled with state-of-the-art health peripherals. Her name is Addison and her advancing communication skills integrate with wireless technology and medical plans of care, giving her the ability to be not only an endearing companion but a virtual health and wellness partner as well.\nAddison is designed to monitor, collect, and assess vitals and responses to examination questions, and to identify indications of health stability, improvement, or decline. Addison Care is a combination of conversational speech, animation technology, A.I.-based visual sensing, augmented reality, wireless interactive assistive devices, a cloud-based, proprietary enterprise management platform, and almost too many coordinated technologies to list. Addison Care leverages ambient augmented reality and leading-edge depth cameras to engage clinicians in their practices and patients in their homes.\n“The goal is to improve the patient experience, to positively engage patients in their personal care plans, to improve communication between providers, families, and caregivers, and to expedite a more informed response to the need of the aging and ill. We intend to reduce costly complications, improve health outcomes, and extend lifespans,” said CEO Anthony Dohrmann.']","Las Cruces, New Mexico, United States",51-100,,,,www.electroniccaregiver.com/,"['Health Care', 'Home Health Care', 'Medical Device', 'Wearables']","['Jan 15, 2009']",,['Anthony Dohrmann'],['Active'],['Series E'],,['Western US'],,['For Profit'],Private,,,,2,,,,,$31.5M,,,,,,,,,1,32,345,-89.41%,42,4,,,,Series E,,,,,,,
drag,ORGANIZATION,"['The Everything Inbox for teams. One single place to support customers, manage tasks and close deals, from the place teams love - Email.', 'Transform your Gmail into organized Task Lists. Transform your Gmail into organized Task Lists. Drag’s free Task List app turns your inbox into a manageable workspace (just like Trello, but for Gmail).\nDrag ‘n drop your emails between lists/stages and customize them. It makes the hours spent in your inbox a whole lot easier and more', 'organized.\nWe use a layout called ‘Kanban’ right inside Gmail. You’ll know it from tools such as Trello or Pipedrive. Kanban is a way of managing tasks in a lean way and allows you to visually map your workflow.\n☆☆☆ Featured in Chrome store (Twice), Product Hunt (Top 5), Hacker News, Mashable, Lifehacker, Reddit ☆☆☆\n★ Turn Gmail into a Kanban board Drag transforms your inbox into a Kanban board with one single click.\n★ Drag ‘n Drop emails Manage all of your tasks from one easy-to-use Drag‘n‘Drop workspace.\n★ Customize your Task Lists Organize emails into simple lists. Edit column names and add as many columns as you want.\n★ Add inbox tasks Manage emails and add custom Tasks to your Kanban boards.\n★ Drag Pro If you want to supercharge managing your Tasks, Drag Pro is your answer. Here’s what you can do with Pro:\n➤ Share Task Lists. Customize and share Task Lists with your team. ➤ Add notes and checklists. Add notes and checklists to each of your emails and Tasks. ➤ Add due dates to emails. Apply due dates to your emails and tasks and visualize them in your boards.\nLearn more about Drag Pro at www.dragapp.com/pricing\n★Interested in what we have planned?★ Suggest and vote for new features here: https://trello.com/b/41FGtlod/drag-public-roadmap\nHere’s what some of our users have said:\n“I was chomping at the bit for this!!!! Now I have it, I’m in love with it. I am in project management, so on top of managing myself I have to manage a lot of others. While I have to-do systems such as Trello and Asana, most of those to-dos are spurred from emails (or an email that has a lot of information).""\n""I’ve tried setting up folders and didn’t work. It made it so hard until now. Drag, simply put, is awesome. I can now run my inbox like I do my tasks inside Trello.”\n“We’ve previously used tools such as Wunderlist, Asana, Evernote, Todoist, Any.do, Trello and Sortd however they’re all focused on managing Tasks inside a tool. I need to manage my tasks inside my email. Booooom, then Drag came a long. Honestly, it’s the most productive Chrome extension I’ve used in years. Thanks Drag, I’m an official Dragster now!”\n“Email is the perennial problem for me, because I want to use it as a todo list, but I also want a zero inbox. I’m a huge fan of Trello, it is the most productive workspace I have today.\nSo when I saw Drag, the light went on and I am now unable to live without it.”\n“We’ve tried them all from Trello, Asana, Evernote through to Sortd and others. Drag complements my use of Trello perfectly. I don’t want all Tasks inside Trello so to run my Gmail separately works amazingly well.”\nHow does Drag compare to other tools? If you’re considering what Task Management or Project Management tools you should be using in your spare time and improve what you’re doing, there’s a lot of options.\nFrom regular old spreadsheets to manage Tasks to specific Kanban boards of software, sales and marketing. There are dozens of solutions (we love Trello) and Drag works perfectly with them. Don’t replace your main tools, instead use Drag to apply the same principles of being efficient with tasks, inside your inbox.\nwww.dragapp.com']","London, England, United Kingdom",1-10,,,,www.dragapp.com/,"['Email', 'Productivity Tools', 'SaaS', 'Software', 'Task Management']","['Jan 2, 2017']",,"['Eduarda Bardavid, Nick Timms']",['Active'],['Seed'],,,,['For Profit'],Private,,,,4,2,9,,,R$2M,,,,,,,,,2,32,"47,222",0.54%,29,11,,,,Seed,,,,,,,
edaixi,ORGANIZATION,"['Edaixi is an O2O (online-to-offline) laundry services mobile app company.', 'Edaixi, an O2O (online-to-offline) laundry services mobile app company. Launched in 2013, Edaixi provides standardized laundry services of RMB99 per bag. Customers can have their laundry picked up, cleaned, and returned within 72 hours.']","Beijing, Beijing, China",101-250,,,,www.edaixi.com/,"['Apps', 'Internet', 'Mobile']",['1990'],,['Lu Wenyong'],['Active'],['Series B'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,4,2,6,,,$123.2M,,,4,,,1,,,1,,,,27,2,,,,Series B,,,,,,,
d2g-oncology,ORGANIZATION,"['D2G Oncology is a biotechnology company that specializes in developing drugs to genotypes to transform precision cancer therapeutics.', 'D2G Oncology is a biotechnology company that specializes in developing drugs to genotypes to transform precision cancer therapeutics. The company was founded by Jonathan MacQuitty in 2018 and is headquartered in Mountain View, California.']","Mountain View, California, United States",1-10,,,,www.d2g-oncology.com/,"['Biopharma', 'Biotechnology', 'Health Care', 'Medical', 'Therapeutics']",['2018'],,"['Ian Winters, Jonathan MacQuitty']",['Active'],['Venture - Series Unknown'],,"['San Francisco Bay Area, Silicon Valley, West Coast']",,['For Profit'],Private,,,,1,,,,,$8.7M,,,,,,,,1,1,,,,16,,,,,Venture - Series Unknown,,,,,,,
spirit-realty-capital,ORGANIZATION,"['Single Tenant Sale / Leaseback Real Estate Financing is the core business of Spirit Realty Capital', 'activities that are essential to the generation of their sales and profits.']","Scottsdale, Arizona, United States",51-100,,,,www.spiritrealty.com/,['Real Estate'],['2003'],,,['Active'],['Post-IPO Debt'],NYSE:SRC,"['Greater Phoenix Area, Western US']",,['For Profit'],Public,,,,1,,,,,$400M,"Dec 16, 2004",,,,,,,1,2,26,"5,897",,19,42,,,$286M,Post-IPO Debt,$11.00,,,,,,
bremer-financial-corporation,ORGANIZATION,"['Bremer Bank financial service company that offers banking, mortgage, investment, wealth management, trust, and insurance products.', 'Bremer Bank financial service company that offers banking, mortgage, investment, wealth management, trust, and insurance products. They exist to strengthen communities by partnering with the people who cultivate our food, sustain their economy, and serve its neighbors. It was founded in 1943 and is headquartered in Saint Paul, Minnesota, USA.']","Minnesota City, Minnesota, United States",1001-5000,,,,www.bremer.com/Home/,"['Banking', 'Finance', 'Financial Services', 'Internet']",['1943'],,['Otto Bremer'],['Active'],['Debt Financing'],,"['Great Lakes, Midwestern US']",,,Private,,,,1,,,,,$100M,,,,,,,,,,,,,,,,,,Debt Financing,,,,,,,
hertz,ORGANIZATION,"['Hertz is an airport general use car rental company.', 'Hertz is the largest worldwide airport general use car rental company with more than 1,700 airport locations in the U.S. and more than 1,300 airport locations internationally.\nProduct and service initiatives such as Hertz Gold Plus Rewards, NeverLost®, Carfirmations,\u202fMobile Wi-Fi and unique vehicles offered through the Adrenaline, Dream, Family,', 'Fun,\u202fGreen and Prestige Collections set Hertz apart from the competition. Additionally, Hertz owns the vehicle leasing and fleet management leader Donlen Corporation, operates the Hertz 24/7 hourly car rental business and sells vehicles through its Rent2Buy program.\nThe company also owns Hertz Equipment Rental Corporation (HERC), one of the largest equipment rental businesses with more than 355 locations worldwide offering a diverse line of equipment and tools for rent and sale. HERC primarily serves the construction, industrial, oil, gas, entertainment and government sectors.']","Naples, Florida, United States",10001+,,,,www.hertz.com,"['Automotive', 'Leisure', 'Transportation']",['1918'],,['Geoff Berlin'],['Active'],,NYSE:HTZ,"['East Coast, Southern US']",,['For Profit'],Public,,,,,,,,,,"Nov 16, 2006",,1,1,,9,1,15,16,47,"6,557,859",2.97%,128,487,,,$1.3B,,$15.00,"6,129",['Norvestor Equity'],"['Jun 1, 1997']",,,
